feature,mean_abs_shap
V14,2.4186146
V4,2.2993402
V12,1.3727083
V10,0.9735199
V11,0.87993634
V3,0.71844745
V8,0.5237778
V19,0.44225007
V6,0.4064982
V21,0.37998742
V1,0.37817323
V18,0.37809575
V5,0.36980793
V15,0.36886916
Amount_log,0.3620738
V26,0.35170528
V17,0.34933048
V24,0.34000343
V7,0.33900738
V28,0.32131484
V22,0.31051
V16,0.30303276
Hour,0.28924084
V25,0.27178115
V9,0.22838527
V23,0.20455603
V13,0.17349307
V2,0.15025638
V27,0.14412884
V20,0.13605976
